sample_id,method_id,start_line,end_line,main_st_number,ncss,var_usage,were_missed,is_last_var_declaration
96.0,method_10.java,22,37,8,13,11,1,False
97.0,method_10.java,23,32,5,8,10,1,False
98.0,method_10.java,23,36,7,12,10,1,False
99.0,method_10.java,24,32,4,7,8,1,False
100.0,method_10.java,24,36,6,11,8,1,False
101.0,method_10.java,25,31,3,6,6,1,False
102.0,method_11.java,41,47,2,5,3,1,False
103.0,method_11.java,59,73,4,9,4,1,False
104.0,method_11.java,60,72,4,8,4,1,False
105.0,method_11.java,62,72,3,7,4,1,False
106.0,method_11.java,63,69,2,5,1,1,False
107.0,method_11.java,63,71,3,6,2,1,False
108.0,method_12.java,6,31,10,20,7,1,False
109.0,method_12.java,8,18,5,9,4,1,False
115.0,method_12.java,13,30,7,14,5,1,False
120.0,method_12.java,23,29,2,6,2,1,False
121.0,method_13.java,3,13,3,8,2,1,False
122.0,method_13.java,16,24,3,7,1,1,False
123.0,method_13.java,27,35,3,7,1,1,False
124.0,method_13.java,38,48,5,9,2,1,False
127.0,method_14.java,9,42,21,41,12,1,False
128.0,method_14.java,10,40,19,39,12,1,False
129.0,method_14.java,10,42,20,40,12,1,False
131.0,method_14.java,11,42,19,39,12,1,False
134.0,method_14.java,13,32,12,27,11,1,False
142.0,method_15.java,9,40,20,38,18,1,False
143.0,method_15.java,10,40,19,37,18,1,False
144.0,method_15.java,10,41,20,38,18,1,False
145.0,method_15.java,11,40,18,36,18,1,False
146.0,method_15.java,11,41,19,37,18,1,False
147.0,method_15.java,12,40,17,35,18,1,False
148.0,method_15.java,12,41,18,36,18,1,False
149.0,method_15.java,13,40,16,34,18,1,False
150.0,method_15.java,13,41,17,35,18,1,False
151.0,method_15.java,14,40,15,33,18,1,False
152.0,method_15.java,14,41,16,34,18,1,False
153.0,method_16.java,4,44,19,38,5,1,False
154.0,method_16.java,5,44,18,37,5,1,False
155.0,method_16.java,6,17,6,12,2,1,False
156.0,method_16.java,7,17,5,11,2,1,False
157.0,method_16.java,19,30,6,12,2,1,False
158.0,method_16.java,20,30,5,11,2,1,False
159.0,method_16.java,32,41,5,10,1,1,False
160.0,method_16.java,33,41,4,9,1,1,False
161.0,method_16.java,45,60,7,13,5,1,False
162.0,method_16.java,46,60,6,12,5,1,False
163.0,method_16.java,51,60,4,8,3,1,False
164.0,method_16.java,52,58,3,6,3,1,False
165.0,method_16.java,52,59,4,7,3,1,False
166.0,method_17.java,15,69,21,38,14,1,False
167.0,method_17.java,16,68,21,37,13,1,False
168.0,method_17.java,49,61,4,11,4,1,False
169.0,method_17.java,49,62,5,12,4,0,False
170.0,method_17.java,49,67,7,15,5,1,False
171.0,method_17.java,56,62,3,7,3,1,False
172.0,method_17.java,56,67,5,10,4,0,False
173.0,method_18.java,10,36,13,19,3,1,False
174.0,method_18.java,17,35,13,18,3,1,False
175.0,method_18.java,18,24,6,7,1,1,False
176.0,method_18.java,37,75,15,25,6,1,False
177.0,method_18.java,38,68,12,18,4,1,False
181.0,method_19.java,24,66,17,28,12,1,False
183.0,method_19.java,26,63,15,24,12,1,False
185.0,method_19.java,28,63,14,23,12,1,False
193.0,method_19.java,37,50,6,11,5,1,False
194.0,method_19.java,41,50,5,9,4,1,False
195.0,method_19.java,41,50,5,9,4,1,False
196.0,method_19.java,42,49,5,8,4,1,False
197.0,method_19.java,43,49,4,7,4,1,False
198.0,method_19.java,54,63,5,8,7,1,False
199.0,method_19.java,55,63,4,7,6,1,False
0.0,method_0.java,3,9,3,5,1,0,False
1.0,method_0.java,19,40,11,17,7,1,False
2.0,method_0.java,19,42,12,18,8,1,False
3.0,method_0.java,19,40,11,17,7,0,False
4.0,method_0.java,19,42,12,18,8,1,False
5.0,method_0.java,21,40,10,16,7,0,False
6.0,method_0.java,21,42,11,17,8,1,False
7.0,method_0.java,23,40,9,15,7,0,False
8.0,method_0.java,23,42,10,16,8,0,False
9.0,method_0.java,24,33,4,8,4,1,False
10.0,method_0.java,24,34,5,9,5,0,False
11.0,method_0.java,24,35,6,10,5,0,False
12.0,method_0.java,24,36,7,11,5,0,False
13.0,method_0.java,25,32,4,7,4,1,False
14.0,method_0.java,26,32,3,6,4,0,False
15.0,method_1.java,3,16,6,12,4,1,False
16.0,method_1.java,3,19,7,13,4,0,True
17.0,method_1.java,4,19,6,12,4,0,True
18.0,method_1.java,5,16,4,10,4,0,False
19.0,method_1.java,5,28,9,18,5,0,False
20.0,method_1.java,7,16,3,8,4,0,False
21.0,method_1.java,7,19,4,9,4,0,True
22.0,method_1.java,7,28,8,16,5,0,False
23.0,method_1.java,7,30,9,17,5,1,False
24.0,method_1.java,8,15,3,7,4,1,False
25.0,method_1.java,9,15,2,6,3,0,False
26.0,method_1.java,19,28,5,9,2,1,False
27.0,method_1.java,19,30,6,10,3,1,False
28.0,method_1.java,20,28,4,8,2,0,False
29.0,method_1.java,20,30,5,9,3,0,False
30.0,method_2.java,8,34,13,20,11,1,False
31.0,method_2.java,8,35,14,21,11,1,False
32.0,method_2.java,9,34,12,19,11,1,False
33.0,method_2.java,9,35,13,20,11,1,False
34.0,method_2.java,10,34,11,18,11,1,False
35.0,method_2.java,10,35,12,19,11,1,False
36.0,method_3.java,8,18,5,8,2,1,False
37.0,method_3.java,8,32,10,17,3,0,False
38.0,method_3.java,11,18,4,7,2,1,False
39.0,method_3.java,11,20,5,8,2,0,True
40.0,method_3.java,11,32,9,16,3,0,False
41.0,method_3.java,12,18,3,6,1,1,False
42.0,method_3.java,12,20,4,7,1,1,True
43.0,method_3.java,12,26,6,11,2,0,False
44.0,method_3.java,12,32,8,15,2,1,False
45.0,method_3.java,20,26,3,6,2,1,False
46.0,method_3.java,20,32,5,10,2,1,False
47.0,method_3.java,21,32,4,9,2,1,False
48.0,method_3.java,25,32,3,7,1,0,False
49.0,method_4.java,4,22,9,19,8,0,False
50.0,method_4.java,5,22,8,18,8,1,False
51.0,method_4.java,5,23,9,19,9,1,False
52.0,method_4.java,7,22,7,16,8,1,False
53.0,method_4.java,7,23,8,17,9,1,False
54.0,method_4.java,13,21,5,10,6,1,False
55.0,method_4.java,14,21,4,9,6,1,False
56.0,method_5.java,5,21,10,16,6,1,False
57.0,method_5.java,7,17,8,12,4,0,False
58.0,method_5.java,8,17,7,11,4,1,False
59.0,method_5.java,9,17,6,10,4,1,False
60.0,method_5.java,10,17,5,9,3,1,False
61.0,method_5.java,11,17,4,8,3,0,False
62.0,method_6.java,3,33,16,24,7,1,False
63.0,method_6.java,4,33,15,23,6,1,False
64.0,method_6.java,6,30,14,20,6,1,False
65.0,method_6.java,11,28,11,15,6,1,False
66.0,method_6.java,11,29,12,16,6,1,False
67.0,method_6.java,12,27,9,13,6,1,False
68.0,method_6.java,12,28,10,14,6,1,False
69.0,method_6.java,12,29,11,15,6,1,False
70.0,method_6.java,13,27,8,12,6,1,False
71.0,method_6.java,13,28,9,13,6,1,False
72.0,method_6.java,13,29,10,14,6,1,False
73.0,method_7.java,4,16,7,12,4,1,False
74.0,method_7.java,9,15,4,7,3,1,False
75.0,method_7.java,19,30,6,11,4,1,False
76.0,method_7.java,23,29,4,7,3,0,False
77.0,method_8.java,2,13,5,9,4,1,False
78.0,method_8.java,3,13,4,8,3,1,False
79.0,method_8.java,8,13,3,6,2,1,False
80.0,method_8.java,15,56,13,25,8,1,False
81.0,method_8.java,16,55,13,24,7,1,False
82.0,method_8.java,19,55,12,23,7,1,False
83.0,method_8.java,20,55,11,22,7,0,False
84.0,method_8.java,21,55,10,21,7,0,False
85.0,method_8.java,36,55,5,12,6,1,False
86.0,method_8.java,38,55,4,11,6,1,False
87.0,method_8.java,43,55,3,9,4,0,False
88.0,method_8.java,44,54,3,8,4,1,False
89.0,method_8.java,47,51,2,5,4,1,False
90.0,method_9.java,10,31,10,17,9,1,False
91.0,method_9.java,14,26,7,11,4,1,False
92.0,method_9.java,15,25,7,10,4,1,False
93.0,method_9.java,16,25,6,9,4,1,False
94.0,method_9.java,17,25,5,8,4,1,False
95.0,method_9.java,18,24,5,7,3,1,False
