sample_id,method_id,start_line,end_line,main_st_number,ncss,var_usage,were_missed
96.0,method_10.java,22,37,8,13,11,1
97.0,method_10.java,23,32,5,8,10,1
98.0,method_10.java,23,36,7,12,10,1
99.0,method_10.java,24,32,4,7,8,1
100.0,method_10.java,24,36,6,11,8,1
101.0,method_10.java,25,31,3,6,6,1
102.0,method_11.java,41,47,2,5,3,1
103.0,method_11.java,59,73,4,9,4,1
104.0,method_11.java,60,72,4,8,4,1
105.0,method_11.java,62,72,3,7,4,1
106.0,method_11.java,63,69,2,5,1,1
107.0,method_11.java,63,71,3,6,2,1
108.0,method_12.java,6,31,10,20,7,1
109.0,method_12.java,8,18,5,9,4,1
115.0,method_12.java,13,30,7,14,5,1
120.0,method_12.java,23,29,2,6,2,1
121.0,method_13.java,3,13,3,8,2,1
122.0,method_13.java,16,24,3,7,1,1
123.0,method_13.java,27,35,3,7,1,1
124.0,method_13.java,38,48,5,9,2,1
127.0,method_14.java,9,42,21,41,12,1
128.0,method_14.java,10,40,19,39,12,1
129.0,method_14.java,10,42,20,40,12,1
131.0,method_14.java,11,42,19,39,12,1
134.0,method_14.java,13,32,12,27,11,1
142.0,method_15.java,9,40,20,38,18,1
143.0,method_15.java,10,40,19,37,18,1
144.0,method_15.java,10,41,20,38,18,1
145.0,method_15.java,11,40,18,36,18,1
146.0,method_15.java,11,41,19,37,18,1
147.0,method_15.java,12,40,17,35,18,1
148.0,method_15.java,12,41,18,36,18,1
149.0,method_15.java,13,40,16,34,18,1
150.0,method_15.java,13,41,17,35,18,1
151.0,method_15.java,14,40,15,33,18,1
152.0,method_15.java,14,41,16,34,18,1
153.0,method_16.java,4,44,19,38,5,1
154.0,method_16.java,5,44,18,37,5,1
155.0,method_16.java,6,17,6,12,2,1
156.0,method_16.java,7,17,5,11,2,1
157.0,method_16.java,19,30,6,12,2,1
158.0,method_16.java,20,30,5,11,2,1
159.0,method_16.java,32,41,5,10,1,1
160.0,method_16.java,33,41,4,9,1,1
161.0,method_16.java,45,60,7,13,5,1
162.0,method_16.java,46,60,6,12,5,1
163.0,method_16.java,51,60,4,8,3,1
164.0,method_16.java,52,58,3,6,3,1
165.0,method_16.java,52,59,4,7,3,1
166.0,method_17.java,15,69,21,38,14,1
167.0,method_17.java,16,68,21,37,13,1
168.0,method_17.java,49,61,4,11,4,1
169.0,method_17.java,49,62,5,12,4,0
170.0,method_17.java,49,67,7,15,5,1
171.0,method_17.java,56,62,3,7,3,1
172.0,method_17.java,56,67,5,10,4,0
173.0,method_18.java,10,36,13,19,3,1
174.0,method_18.java,17,35,13,18,3,1
175.0,method_18.java,18,24,6,7,1,1
176.0,method_18.java,37,75,15,25,6,1
177.0,method_18.java,38,68,12,18,4,1
181.0,method_19.java,24,66,17,28,12,1
183.0,method_19.java,26,63,15,24,12,1
185.0,method_19.java,28,63,14,23,12,1
193.0,method_19.java,37,50,6,11,5,1
194.0,method_19.java,41,50,5,9,4,1
195.0,method_19.java,41,50,5,9,4,1
196.0,method_19.java,42,49,5,8,4,1
197.0,method_19.java,43,49,4,7,4,1
198.0,method_19.java,54,63,5,8,7,1
199.0,method_19.java,55,63,4,7,6,1
0.0,method_0.java,3,9,3,5,1,0
1.0,method_0.java,19,40,11,17,7,1
2.0,method_0.java,19,42,12,18,8,1
3.0,method_0.java,19,40,11,17,7,0
4.0,method_0.java,19,42,12,18,8,1
5.0,method_0.java,21,40,10,16,7,0
6.0,method_0.java,21,42,11,17,8,1
7.0,method_0.java,23,40,9,15,7,0
8.0,method_0.java,23,42,10,16,8,0
9.0,method_0.java,24,33,4,8,4,1
10.0,method_0.java,24,34,5,9,5,0
11.0,method_0.java,24,35,6,10,5,0
12.0,method_0.java,24,36,7,11,5,0
13.0,method_0.java,25,32,4,7,4,1
14.0,method_0.java,26,32,3,6,4,0
